,Data,Máxima,Mínima,Previsão
0,2019.12.05 10:00:00,1.10912,1.10792,1.1081067
1,2019.12.05 11:00:00,1.1093,1.1089,1.1088892
2,2019.12.05 12:00:00,1.10922,1.10847,1.1091172
3,2019.12.05 13:00:00,1.1097,1.1084399999999999,1.1089038
4,2019.12.05 14:00:00,1.1100700000000001,1.1090200000000001,1.1090873
5,2019.12.05 15:00:00,1.1097700000000001,1.10887,1.109639
6,2019.12.05 16:00:00,1.11043,1.10915,1.1093198
7,2019.12.05 17:00:00,1.11036,1.10903,1.1099663
8,2019.12.05 18:00:00,1.11046,1.10912,1.109391
9,2019.12.05 19:00:00,1.11079,1.11009,1.1102899
10,2019.12.05 20:00:00,1.1105,1.1099,1.1103492
11,2019.12.05 21:00:00,1.1101,1.1096,1.1101695
12,2019.12.05 22:00:00,1.11045,1.10961,1.1100504
13,2019.12.05 23:00:00,1.11079,1.11018,1.1102107
14,2019.12.06 00:00:00,1.11059,1.1103299999999998,1.1103947
15,2019.12.06 01:00:00,1.11058,1.11038,1.110484
16,2019.12.06 02:00:00,1.11055,1.11029,1.1104797
17,2019.12.06 03:00:00,1.1107,1.1103,1.1104019
18,2019.12.06 04:00:00,1.11085,1.11063,1.1106797
19,2019.12.06 05:00:00,1.11089,1.11066,1.1107635
20,2019.12.06 06:00:00,1.1107799999999999,1.11059,1.1107965
21,2019.12.06 07:00:00,1.11076,1.11059,1.1107721
22,2019.12.06 08:00:00,1.11065,1.11029,1.1106894
23,2019.12.06 09:00:00,1.1107200000000002,1.1101299999999998,1.1105058
24,2019.12.06 10:00:00,1.11096,1.11053,1.110674
25,2019.12.06 11:00:00,1.1108799999999999,1.10951,1.1107218
26,2019.12.06 12:00:00,1.1101299999999998,1.10924,1.1098838
27,2019.12.06 13:00:00,1.10974,1.10907,1.1096205
28,2019.12.06 14:00:00,1.10969,1.10881,1.1094811
29,2019.12.06 15:00:00,1.1098,1.10685,1.1091222
30,2019.12.06 16:00:00,1.1079,1.10568,1.1080941
31,2019.12.06 17:00:00,1.10655,1.1039700000000001,1.1061932
32,2019.12.06 18:00:00,1.10532,1.10459,1.1054127
33,2019.12.06 19:00:00,1.10556,1.10494,1.1051928
34,2019.12.06 20:00:00,1.10565,1.10503,1.1054358
35,2019.12.06 21:00:00,1.10571,1.1052,1.1052846
36,2019.12.06 22:00:00,1.10602,1.10538,1.105634
37,2019.12.06 23:00:00,1.1062299999999998,1.1056700000000002,1.105931
38,2019.12.09 00:00:00,1.10582,1.10558,1.1060132
39,2019.12.09 01:00:00,1.10604,1.10572,1.1057855
40,2019.12.09 02:00:00,1.10596,1.10541,1.1058939
41,2019.12.09 03:00:00,1.10586,1.10548,1.1057417
42,2019.12.09 04:00:00,1.10571,1.10538,1.1057818
43,2019.12.09 05:00:00,1.1054899999999999,1.10532,1.1055131
44,2019.12.09 06:00:00,1.1057,1.10543,1.1055335
45,2019.12.09 07:00:00,1.1059700000000001,1.10559,1.1056938
46,2019.12.09 08:00:00,1.10637,1.1058299999999999,1.1059027
47,2019.12.09 09:00:00,1.10657,1.10609,1.1061625
48,2019.12.09 10:00:00,1.10691,1.1061299999999998,1.106541
49,2019.12.09 11:00:00,1.1069,1.10635,1.1064168
50,2019.12.09 12:00:00,1.10737,1.10609,1.1066507
51,2019.12.09 13:00:00,1.10745,1.10684,1.107024
52,2019.12.09 14:00:00,1.10779,1.10712,1.1072398
53,2019.12.09 15:00:00,1.1077700000000001,1.10701,1.1076958
54,2019.12.09 16:00:00,1.1076700000000002,1.1068200000000001,1.1074759
55,2019.12.09 17:00:00,1.10754,1.1065399999999999,1.1072758
